1,Bulbasaur,Grass,Poison,45,49,49,65,65,45,318,53
261,Poochyena,Dark,,35,55,35,30,30,35,220,36.67
262,Mightyena,Dark,,70,90,70,60,60,70,420,70
263,Zigzagoon,Normal,,38,30,41,30,41,60,240,40
264,Linoone,Normal,,78,70,61,50,61,100,420,70
265,Wurmple,Bug,,45,45,35,20,30,20,195,32.5
266,Silcoon,Bug,,50,35,55,25,25,15,205,34.17
267,Beautifly,Bug,Flying,60,70,50,100,50,65,395,65.83
268,Cascoon,Bug,,50,35,55,25,25,15,205,34.17
269,Dustox,Bug,Poison,60,50,70,50,90,65,385,64.17
270,Lotad,Water,Grass,40,30,30,40,50,30,220,36.67
271,Lombre,Water,Grass,60,50,50,60,70,50,340,56.67
272,Ludicolo,Water,Grass,80,70,70,90,100,70,480,80
273,Seedot,Grass,,40,40,50,30,30,30,220,36.67
274,Nuzleaf,Grass,Dark,70,70,40,60,40,60,340,56.67
275,Shiftry,Grass,Dark,90,100,60,90,60,80,480,80
276,Taillow,Normal,Flying,40,55,30,30,30,85,270,45
277,Swellow,Normal,Flying,60,85,60,75,50,125,455,75.83
278,Wingull,Water,Flying,40,30,30,55,30,85,270,45
279,Pelipper,Water,Flying,60,50,100,95,70,65,440,73.33
280,Ralts,Psychic,Fairy,28,25,25,45,35,40,198,33
281,Kirlia,Psychic,Fairy,38,35,35,65,55,50,278,46.33
282,Gardevoir,Psychic,Fairy,68,65,65,125,115,80,518,86.33
282M,Gardevoir(MegaGardevoir),Psychic,Fairy,68,85,65,165,135,100,618,103
283,Surskit,Bug,Water,40,30,32,50,52,65,269,44.83
284,Masquerain,Bug,Flying,70,60,62,100,82,80,454,75.67
285,Shroomish,Grass,,60,40,60,40,60,35,295,49.17
286,Breloom,Grass,Fighting,60,130,80,60,60,70,460,76.67
287,Slakoth,Normal,,60,60,60,35,35,30,280,46.67
288,Vigoroth,Normal,,80,80,80,55,55,90,440,73.33
289,Slaking,Normal,,150,160,100,95,65,100,670,111.67
290,Nincada,Bug,Ground,31,45,90,30,30,40,266,44.33
291,Ninjask,Bug,Flying,61,90,45,50,50,160,456,76
292,Shedinja,Bug,Ghost,1,90,45,30,30,40,236,39.33
293,Whismur,Normal,,64,51,23,51,23,28,240,40
294,Loudred,Normal,,84,71,43,71,43,48,360,60
295,Exploud,Normal,,104,91,63,91,73,68,490,81.67
296,Makuhita,Fighting,,72,60,30,20,30,25,237,39.5
297,Hariyama,Fighting,,144,120,60,40,60,50,474,79
298,Azurill,Normal,Fairy,50,20,40,20,40,20,190,31.67
299,Nosepass,Rock,,30,45,135,45,90,30,375,62.5
300,Skitty,Normal,,50,45,45,35,35,50,260,43.33
301,Delcatty,Normal,,70,65,65,55,55,90,400,66.67
302,Sableye,Dark,Ghost,50,75,75,65,65,50,380,63.33
302M,Sableye(MegaSableye),Dark,Ghost,50,85,125,85,115,20,480,80
303,Mawile,Steel,Fairy,50,85,85,55,55,50,380,63.33
303M,Mawile(MegaMawile),Steel,Fairy,50,105,125,55,95,50,480,80
304,Aron,Steel,Rock,50,70,100,40,40,30,330,55
305,Lairon,Steel,Rock,60,90,140,50,50,40,430,71.67
306,Aggron,Steel,Rock,70,110,180,60,60,50,530,88.33
306M,Aggron(MegaAggron),Steel,,70,140,230,60,80,50,630,105
307,Meditite,Fighting,Psychic,30,40,55,40,55,60,280,46.67
308,Medicham,Fighting,Psychic,60,60,75,60,75,80,410,68.33
308M,Medicham(MegaMedicham),Fighting,Psychic,60,100,85,80,85,100,510,85
309,Electrike,Electric,,40,45,40,65,40,65,295,49.17
310,Manectric,Electric,,70,75,60,105,60,105,475,79.17
310M,Manectric(MegaManectric),Electric,,70,75,80,135,80,135,575,95.83
311,Plusle,Electric,,60,50,40,85,75,95,405,67.5
312,Minun,Electric,,60,40,50,75,85,95,405,67.5
313,Volbeat,Bug,,65,73,75,47,85,85,430,71.67
314,Illumise,Bug,,65,47,75,73,85,85,430,71.67
315,Roselia,Grass,Poison,50,60,45,100,80,65,400,66.67
316,Gulpin,Poison,,70,43,53,43,53,40,302,50.33
317,Swalot,Poison,,100,73,83,73,83,55,467,77.83
318,Carvanha,Water,Dark,45,90,20,65,20,65,305,50.83
319,Sharpedo,Water,Dark,70,120,40,95,40,95,460,76.67
319M,Sharpedo(MegaSharpedo),Water,Dark,70,140,70,110,65,105,560,93.33
320,Wailmer,Water,,130,70,35,70,35,60,400,66.67
321,Wailord,Water,,170,90,45,90,45,60,500,83.33
322,Numel,Fire,Ground,60,60,40,65,45,35,305,50.83
323,Camerupt,Fire,Ground,70,100,70,105,75,40,460,76.67
323M,Camerupt(MegaCamerupt),Fire,Ground,70,120,100,145,105,20,560,93.33
324,Torkoal,Fire,,70,85,140,85,70,20,470,78.33
325,Spoink,Psychic,,60,25,35,70,80,60,330,55
326,Grumpig,Psychic,,80,45,65,90,110,80,470,78.33
327,Spinda,Normal,,60,60,60,60,60,60,360,60
328,Trapinch,Ground,,45,100,45,45,45,10,290,48.33
329,Vibrava,Ground,Dragon,50,70,50,50,50,70,340,56.67
330,Flygon,Ground,Dragon,80,100,80,80,80,100,520,86.67
331,Cacnea,Grass,,50,85,40,85,40,35,335,55.83
332,Cacturne,Grass,Dark,70,115,60,115,60,55,475,79.17
333,Swablu,Normal,Flying,45,40,60,40,75,50,310,51.67
334,Altaria,Dragon,Flying,75,70,90,70,105,80,490,81.67
334M,Altaria(MegaAltaria),Dragon,Fairy,75,110,110,110,105,80,590,98.33
335,Zangoose,Normal,,73,115,60,60,60,90,458,76.33
336,Seviper,Poison,,73,100,60,100,60,65,458,76.33
337,Lunatone,Rock,Psychic,90,55,65,95,85,70,460,76.67
338,Solrock,Rock,Psychic,90,95,85,55,65,70,460,76.67
339,Barboach,Water,Ground,50,48,43,46,41,60,288,48
340,Whiscash,Water,Ground,110,78,73,76,71,60,468,78
341,Corphish,Water,,43,80,65,50,35,35,308,51.33
342,Crawdaunt,Water,Dark,63,120,85,90,55,55,468,78
343,Baltoy,Ground,Psychic,40,40,55,40,70,55,300,50
344,Claydol,Ground,Psychic,60,70,105,70,120,75,500,83.33
345,Lileep,Rock,Grass,66,41,77,61,87,23,355,59.17
346,Cradily,Rock,Grass,86,81,97,81,107,43,495,82.5
347,Anorith,Rock,Bug,45,95,50,40,50,75,355,59.17
348,Armaldo,Rock,Bug,75,125,100,70,80,45,495,82.5
349,Feebas,Water,,20,15,20,10,55,80,200,33.33
350,Milotic,Water,,95,60,79,100,125,81,540,90
351,Castform,Normal,,70,70,70,70,70,70,420,70
352,Kecleon,Normal,,60,90,70,60,120,40,440,73.33
353,Shuppet,Ghost,,44,75,35,63,33,45,295,49.17
354,Banette,Ghost,,64,115,65,83,63,65,455,75.83
354M,Banette(MegaBanette),Ghost,,64,165,75,93,83,75,555,92.5
355,Duskull,Ghost,,20,40,90,30,90,25,295,49.17
356,Dusclops,Ghost,,40,70,130,60,130,25,455,75.83
357,Tropius,Grass,Flying,99,68,83,72,87,51,460,76.67
358,Chimecho,Psychic,,75,50,80,95,90,65,455,75.83
359,Absol,Dark,,65,130,60,75,60,75,465,77.5
359M,Absol(MegaAbsol),Dark,,65,150,60,115,60,115,565,94.17
360,Wynaut,Psychic,,95,23,48,23,48,23,260,43.33
361,Snorunt,Ice,,50,50,50,50,50,50,300,50
362,Glalie,Ice,,80,80,80,80,80,80,480,80
362M,Glalie(MegaGlalie),Ice,,80,120,80,120,80,100,580,96.67
363,Spheal,Ice,Water,70,40,50,55,50,25,290,48.33
364,Sealeo,Ice,Water,90,60,70,75,70,45,410,68.33
365,Walrein,Ice,Water,110,80,90,95,90,65,530,88.33
366,Clamperl,Water,,35,64,85,74,55,32,345,57.5
367,Huntail,Water,,55,104,105,94,75,52,485,80.83
368,Gorebyss,Water,,55,84,105,114,75,52,485,80.83
369,Relicanth,Water,Rock,100,90,130,45,65,55,485,80.83
370,Luvdisc,Water,,43,30,55,40,65,97,330,55
371,Bagon,Dragon,,45,75,60,40,30,50,300,50
372,Shelgon,Dragon,,65,95,100,60,50,50,420,70
373,Salamence,Dragon,Flying,95,135,80,110,80,100,600,100
373M,Salamence(MegaSalamence),Dragon,Flying,95,145,130,120,90,120,700,116.67
374,Beldum,Steel,Psychic,40,55,80,35,60,30,300,50
375,Metang,Steel,Psychic,60,75,100,55,80,50,420,70
376,Metagross,Steel,Psychic,80,135,130,95,90,70,600,100
376M,Metagross(MegaMetagross),Steel,Psychic,80,145,150,105,110,110,700,116.67
377,Regirock,Rock,,80,100,200,50,100,50,580,96.67
378,Regice,Ice,,80,50,100,100,200,50,580,96.67
379,Registeel,Steel,,80,75,150,75,150,50,580,96.67
380,Latias,Dragon,Psychic,80,80,90,110,130,110,600,100
380M,Latias(MegaLatias),Dragon,Psychic,80,100,120,140,150,110,700,116.67
381,Latios,Dragon,Psychic,80,90,80,130,110,110,600,100
381M,Latios(MegaLatios),Dragon,Psychic,80,130,100,160,120,110,700,116.67
382,Kyogre,Water,,100,100,90,150,140,90,670,111.67
382P,Kyogre(PrimalKyogre),Water,,100,150,90,180,160,90,770,128.33
383,Groudon,Ground,,100,150,140,100,90,90,670,111.67
383P,Groudon(PrimalGroudon),Ground,Fire,100,180,160,150,90,90,770,128.33
384,Rayquaza,Dragon,Flying,105,150,90,150,90,95,680,113.33
384M,Rayquaza(MegaRayquaza),Dragon,Flying,105,180,100,180,100,115,780,130
385,Jirachi,Steel,Psychic,100,100,100,100,100,100,600,100
386,Deoxys(NormalForme),Psychic,,50,150,50,150,50,150,600,100
386A,Deoxys(AttackForme),Psychic,,50,180,20,180,20,150,600,100
386D,Deoxys(DefenseForme),Psychic,,50,70,160,70,160,90,600,100
386S,Deoxys(SpeedForme),Psychic,,50,95,90,95,90,180,600,100
387,Turtwig,Grass,,55,68,64,45,55,31,318,53
388,Grotle,Grass,,75,89,85,55,65,36,405,67.5
389,Torterra,Grass,Ground,95,109,105,75,85,56,525,87.5
390,Chimchar,Fire,,44,58,44,58,44,61,309,51.5
391,Monferno,Fire,Fighting,64,78,52,78,52,81,405,67.5
392,Infernape,Fire,Fighting,76,104,71,104,71,108,534,89
393,Piplup,Water,,53,51,53,61,56,40,314,52.33
394,Prinplup,Water,,64,66,68,81,76,50,405,67.5
395,Empoleon,Water,Steel,84,86,88,111,101,60,530,88.33
396,Starly,Normal,Flying,40,55,30,30,30,60,245,40.83
397,Staravia,Normal,Flying,55,75,50,40,40,80,340,56.67
398,Staraptor,Normal,Flying,85,120,70,50,60,100,485,80.83
399,Bidoof,Normal,,59,45,40,35,40,31,250,41.67
400,Bibarel,Normal,Water,79,85,60,55,60,71,410,68.33
401,Kricketot,Bug,,37,25,41,25,41,25,194,32.33
402,Kricketune,Bug,,77,85,51,55,51,65,384,64
403,Shinx,Electric,,45,65,34,40,34,45,263,43.83
404,Luxio,Electric,,60,85,49,60,49,60,363,60.5
405,Luxray,Electric,,80,120,79,95,79,70,523,87.17
406,Budew,Grass,Poison,40,30,35,50,70,55,280,46.67
407,Roserade,Grass,Poison,60,70,65,125,105,90,515,85.83
408,Cranidos,Rock,,67,125,40,30,30,58,350,58.33
409,Rampardos,Rock,,97,165,60,65,50,58,495,82.5
410,Shieldon,Rock,Steel,30,42,118,42,88,30,350,58.33
411,Bastiodon,Rock,Steel,60,52,168,47,138,30,495,82.5
412,Burmy,Bug,,40,29,45,29,45,36,224,37.33
413,Wormadam(PlantCloak),Bug,Grass,60,59,85,79,105,36,424,70.67
413G,Wormadam(SandyCloak),Bug,Ground,60,79,105,59,85,36,424,70.67
413S,Wormadam(TrashCloak),Bug,Steel,60,69,95,69,95,36,424,70.67
414,Mothim,Bug,Flying,70,94,50,94,50,66,424,70.67
415,Combee,Bug,Flying,30,30,42,30,42,70,244,40.67
416,Vespiquen,Bug,Flying,70,80,102,80,102,40,474,79
417,Pachirisu,Electric,,60,45,70,45,90,95,405,67.5
418,Buizel,Water,,55,65,35,60,30,85,330,55
419,Floatzel,Water,,85,105,55,85,50,115,495,82.5
420,Cherubi,Grass,,45,35,45,62,53,35,275,45.83
421,Cherrim,Grass,,70,60,70,87,78,85,450,75
422,Shellos,Water,,76,48,48,57,62,34,325,54.17
423,Gastrodon,Water,Ground,111,83,68,92,82,39,475,79.17
424,Ambipom,Normal,,75,100,66,60,66,115,482,80.33
425,Drifloon,Ghost,Flying,90,50,34,60,44,70,348,58
426,Drifblim,Ghost,Flying,150,80,44,90,54,80,498,83
427,Buneary,Normal,,55,66,44,44,56,85,350,58.33
428,Lopunny,Normal,,65,76,84,54,96,105,480,80
428M,Lopunny(MegaLopunny),Normal,Fighting,65,136,94,54,96,135,580,96.67
429,Mismagius,Ghost,,60,60,60,105,105,105,495,82.5
430,Honchkrow,Dark,Flying,100,125,52,105,52,71,505,84.17
431,Glameow,Normal,,49,55,42,42,37,85,310,51.67
432,Purugly,Normal,,71,82,64,64,59,112,452,75.33
433,Chingling,Psychic,,45,30,50,65,50,45,285,47.5
434,Stunky,Poison,Dark,63,63,47,41,41,74,329,54.83
435,Skuntank,Poison,Dark,103,93,67,71,61,84,479,79.83
436,Bronzor,Steel,Psychic,57,24,86,24,86,23,300,50
437,Bronzong,Steel,Psychic,67,89,116,79,116,33,500,83.33
438,Bonsly,Rock,,50,80,95,10,45,10,290,48.33
439,MimeJr.,Psychic,Fairy,20,25,45,70,90,60,310,51.67
440,Happiny,Normal,,100,5,5,15,65,30,220,36.67
441,Chatot,Normal,Flying,76,65,45,92,42,91,411,68.5
442,Spiritomb,Ghost,Dark,50,92,108,92,108,35,485,80.83
443,Gible,Dragon,Ground,58,70,45,40,45,42,300,50
444,Gabite,Dragon,Ground,68,90,65,50,55,82,410,68.33
445,Garchomp,Dragon,Ground,108,130,95,80,85,102,600,100
445M,Garchomp(MegaGarchomp),Dragon,Ground,108,170,115,120,95,92,700,116.67
446,Munchlax,Normal,,135,85,40,40,85,5,390,65
447,Riolu,Fighting,,40,70,40,35,40,60,285,47.5
448,Lucario,Fighting,Steel,70,110,70,115,70,90,525,87.5
448M,Lucario(MegaLucario),Fighting,Steel,70,145,88,140,70,112,625,104.17
449,Hippopotas,Ground,,68,72,78,38,42,32,330,55
450,Hippowdon,Ground,,108,112,118,68,72,47,525,87.5
451,Skorupi,Poison,Bug,40,50,90,30,55,65,330,55
452,Drapion,Poison,Dark,70,90,110,60,75,95,500,83.33
453,Croagunk,Poison,Fighting,48,61,40,61,40,50,300,50
454,Toxicroak,Poison,Fighting,83,106,65,86,65,85,490,81.67
455,Carnivine,Grass,,74,100,72,90,72,46,454,75.67
456,Finneon,Water,,49,49,56,49,61,66,330,55
457,Lumineon,Water,,69,69,76,69,86,91,460,76.67
458,Mantyke,Water,Flying,45,20,50,60,120,50,345,57.5
459,Snover,Grass,Ice,60,62,50,62,60,40,334,55.67
460,Abomasnow,Grass,Ice,90,92,75,92,85,60,494,82.33
460M,Abomasnow(MegaAbomasnow),Grass,Ice,90,132,105,132,105,30,594,99
461,Weavile,Dark,Ice,70,120,65,45,85,125,510,85
462,Magnezone,Electric,Steel,70,70,115,130,90,60,535,89.17
463,Lickilicky,Normal,,110,85,95,80,95,50,515,85.83
464,Rhyperior,Ground,Rock,115,140,130,55,55,40,535,89.17
465,Tangrowth,Grass,,100,100,125,110,50,50,535,89.17
466,Electivire,Electric,,75,123,67,95,85,95,540,90
467,Magmortar,Fire,,75,95,67,125,95,83,540,90
468,Togekiss,Fairy,Flying,85,50,95,120,115,80,545,90.83
469,Yanmega,Bug,Flying,86,76,86,116,56,95,515,85.83
470,Leafeon,Grass,,65,110,130,60,65,95,525,87.5
471,Glaceon,Ice,,65,60,110,130,95,65,525,87.5
472,Gliscor,Ground,Flying,75,95,125,45,75,95,510,85
473,Mamoswine,Ice,Ground,110,130,80,70,60,80,530,88.33
474,Porygon-Z,Normal,,85,80,70,135,75,90,535,89.17
475,Gallade,Psychic,Fighting,68,125,65,65,115,80,518,86.33
475M,Gallade(MegaGallade),Psychic,Fighting,68,165,95,65,115,110,618,103
476,Probopass,Rock,Steel,60,55,145,75,150,40,525,87.5
477,Dusknoir,Ghost,,45,100,135,65,135,45,525,87.5
478,Froslass,Ice,Ghost,70,80,70,80,70,110,480,80
479,Rotom,Electric,Ghost,50,50,77,95,77,91,440,73.33
479O,Rotom(HeatRotom),Electric,Fire,50,65,107,105,107,86,520,86.67
479W,Rotom(WashRotom),Electric,Water,50,65,107,105,107,86,520,86.67
479R,Rotom(FrostRotom),Electric,Ice,50,65,107,105,107,86,520,86.67
479F,Rotom(FanRotom),Electric,Flying,50,65,107,105,107,86,520,86.67
479L,Rotom(MowRotom),Electric,Grass,50,65,107,105,107,86,520,86.67
480,Uxie,Psychic,,75,75,130,75,130,95,580,96.67
481,Mesprit,Psychic,,80,105,105,105,105,80,580,96.67
482,Azelf,Psychic,,75,125,70,125,70,115,580,96.67
483,Dialga,Steel,Dragon,100,120,120,150,100,90,680,113.33
484,Palkia,Water,Dragon,90,120,100,150,120,100,680,113.33
485,Heatran,Fire,Steel,91,90,106,130,106,77,600,100
486,Regigigas,Normal,,110,160,110,80,110,100,670,111.67
487,Giratina(AlteredForme),Ghost,Dragon,150,100,120,100,120,90,680,113.33
487O,Giratina(OriginForme),Ghost,Dragon,150,120,100,120,100,90,680,113.33
488,Cresselia,Psychic,,120,70,120,75,130,85,600,100
489,Phione,Water,,80,80,80,80,80,80,480,80
490,Manaphy,Water,,100,100,100,100,100,100,600,100
491,Darkrai,Dark,,70,90,90,135,90,125,600,100
492,Shaymin(LandForme),Grass,,100,100,100,100,100,100,600,100
492S,Shaymin(SkyForme),Grass,Flying,100,103,75,120,75,127,600,100
493,Arceus,Normal,,120,120,120,120,120,120,720,120
494,Victini,Psychic,Fire,100,100,100,100,100,100,600,100
495,Snivy,Grass,,45,45,55,45,55,63,308,51.33
496,Servine,Grass,,60,60,75,60,75,83,413,68.83
497,Serperior,Grass,,75,75,95,75,95,113,528,88
498,Tepig,Fire,,65,63,45,45,45,45,308,51.33
499,Pignite,Fire,Fighting,90,93,55,70,55,55,418,69.67
500,Emboar,Fire,Fighting,110,123,65,100,65,65,528,88
501,Oshawott,Water,,55,55,45,63,45,45,308,51.33
502,Dewott,Water,,75,75,60,83,60,60,413,68.83
503,Samurott,Water,,95,100,85,108,70,70,528,88
504,Patrat,Normal,,45,55,39,35,39,42,255,42.5
505,Watchog,Normal,,60,85,69,60,69,77,420,70
506,Lillipup,Normal,,45,60,45,25,45,55,275,45.83
507,Herdier,Normal,,65,80,65,35,65,60,370,61.67
508,Stoutland,Normal,,85,110,90,45,90,80,500,83.33
509,Purrloin,Dark,,41,50,37,50,37,66,281,46.83
510,Liepard,Dark,,64,88,50,88,50,106,446,74.33
511,Pansage,Grass,,50,53,48,53,48,64,316,52.67
512,Simisage,Grass,,75,98,63,98,63,101,498,83
513,Pansear,Fire,,50,53,48,53,48,64,316,52.67
514,Simisear,Fire,,75,98,63,98,63,101,498,83
515,Panpour,Water,,50,53,48,53,48,64,316,52.67
516,Simipour,Water,,75,98,63,98,63,101,498,83
517,Munna,Psychic,,76,25,45,67,55,24,292,48.67
518,Musharna,Psychic,,116,55,85,107,95,29,487,81.17
519,Pidove,Normal,Flying,50,55,50,36,30,43,264,44
520,Tranquill,Normal,Flying,62,77,62,50,42,65,358,59.67
521,Unfezant,Normal,Flying,80,115,80,65,55,93,488,81.33
522,Blitzle,Electric,,45,60,32,50,32,76,295,49.17
523,Zebstrika,Electric,,75,100,63,80,63,116,497,82.83
524,Roggenrola,Rock,,55,75,85,25,25,15,280,46.67
525,Boldore,Rock,,70,105,105,50,40,20,390,65
526,Gigalith,Rock,,85,135,130,60,80,25,515,85.83
